tau	k	score	method	timestamp	file
0.49	49	2335	focus+lns,p8.0,metre,lns300s,swap	2026-08-15T23:06:06	placements/tau0.49_k49_s2335_1786824366.txt
0.49	484	10233	focus+lns,p8.0,metre,lns300s,swap	2026-08-15T23:11:52	placements/tau0.49_k484_s10233_1786824712.txt
0.68	9	180	focus+lns,p3.0,ant,lns300s,swap	2026-08-15T23:16:55	placements/tau0.68_k9_s180_1786825015.txt
0.68	49	1007	focus+lns,p4.0,metre,lns300s,swap	2026-08-15T23:22:01	placements/tau0.68_k49_s1007_1786825321.txt
0.68	484	5305	focus+lns,p3.0,metre,lns300s,swap	2026-08-15T23:27:45	placements/tau0.68_k484_s5305_1786825665.txt
0.32	9	1323	focus+lns,p8.0,metre,lns300s,swap,ld,plat	2026-08-15T23:43:54	placements/tau0.32_k9_s1323_1786826634.txt
0.32	49	3943	focus+lns,p8.0,metre,lns300s,swap,ld,plat	2026-08-15T23:49:15	placements/tau0.32_k49_s3943_1786826955.txt
0.32	484	15906	focus+lns,p8.0,metre,lns300s,swap,ld,plat	2026-08-15T23:56:03	placements/tau0.32_k484_s15906_1786827363.txt
0.49	9	769	focus+lns,p2.5,metre,lns300s,swap,ld,plat	2026-08-16T00:01:14	placements/tau0.49_k9_s769_1786827674.txt
0.49	49	2438	focus+lns,p8.0,metre,lns300s,swap,ld,plat	2026-08-16T00:06:35	placements/tau0.49_k49_s2438_1786827995.txt
0.49	484	10324	focus+lns,p8.0,ant,lns300s,swap,ld,plat	2026-08-16T00:13:25	placements/tau0.49_k484_s10324_1786828405.txt
0.68	9	228	focus+lns,p4.0,metre,lns300s,swap,ld,plat	2026-08-16T00:18:35	placements/tau0.68_k9_s228_1786828715.txt
0.68	49	1093	focus+lns,p4.0,ant,lns300s,swap,ld,plat	2026-08-16T00:23:54	placements/tau0.68_k49_s1093_1786829034.txt
0.68	484	5461	focus+lns,p3.0,metre,lns300s,swap,ld,plat	2026-08-16T00:30:27	placements/tau0.68_k484_s5461_1786829427.txt
0.32	9	1201	focus+lns,p8.0,metre,lns300s,swap,ld,plat	2026-08-16T00:42:30	placements/tau0.32_k9_s1201_1786830150.txt
0.32	49	3829	focus+lns,p8.0,metre,lns300s,swap,ld,plat	2026-08-16T00:47:48	placements/tau0.32_k49_s3829_1786830468.txt
0.49	9	665	focus+lns,p8.0,metre,lns300s,swap,ld,plat	2026-08-16T00:52:57	placements/tau0.49_k9_s665_1786830777.txt
0.49	49	2337	focus+lns,p8.0,metre,lns300s,swap,ld,plat	2026-08-16T00:58:14	placements/tau0.49_k49_s2337_1786831094.txt
0.68	9	191	focus+lns,p3.0,ant,lns300s,swap,ld,plat	2026-08-16T01:03:22	placements/tau0.68_k9_s191_1786831402.txt
0.68	49	1028	focus+lns,p4.0,metre,lns300s,swap,ld,plat	2026-08-16T01:08:38	placements/tau0.68_k49_s1028_1786831718.txt
0.32	9	1035	focus+lns,p8.0,metre,lns300s,swap,ld,plat	2026-08-16T01:17:49	placements/tau0.32_k9_s1035_1786832269.txt
0.32	49	3525	focus+lns,p8.0,metre,lns300s,swap,ld,plat	2026-08-16T01:23:05	placements/tau0.32_k49_s3525_1786832585.txt
0.32	484	15336	focus+lns,p8.0,metre,lns300s,swap,ld,plat	2026-08-16T01:29:35	placements/tau0.32_k484_s15336_1786832975.txt
0.49	9	564	focus+lns,p8.0,metre,lns300s,swap,ld,plat	2026-08-16T01:34:44	placements/tau0.49_k9_s564_1786833284.txt
0.49	49	2139	focus+lns,p8.0,metre,lns300s,swap,ld,plat	2026-08-16T01:39:58	placements/tau0.49_k49_s2139_1786833598.txt
0.49	484	9935	focus+lns,p8.0,metre,lns300s,swap,ld,plat	2026-08-16T01:46:22	placements/tau0.49_k484_s9935_1786833982.txt
0.68	9	145	focus+lns,p8.0,ant,lns300s,swap,ld,plat	2026-08-16T01:51:33	placements/tau0.68_k9_s145_1786834293.txt
0.68	49	850	focus+lns,p3.0,ant,lns300s,swap,ld,plat	2026-08-16T01:56:48	placements/tau0.68_k49_s850_1786834608.txt
0.68	484	5105	focus+lns,p3.0,metre,lns300s,swap,ld,plat	2026-08-16T02:03:06	placements/tau0.68_k484_s5105_1786834986.txt
