tau	k	score	method	timestamp	file
0.75	50	381	beam+lns,p3.0,metre,lns60s,swap	2026-08-13T05:41:47	placements/tau0.75_k50_s381_1786588907.txt
0.5	500	6148	focus+lns,p4.0,ant,lns150s,swap	2026-08-13T05:42:24	placements/tau0.5_k500_s6148_1786588944.txt
0.5	50	868	focus+lns,p8.0,metre,lns60s,swap	2026-08-13T05:43:03	placements/tau0.5_k50_s868_1786588983.txt
0.5	50	861	beam+lns,p8.0,metre,lns60s,swap	2026-08-13T05:44:54	placements/tau0.5_k50_s861_1786589094.txt
0.5	1000	10161	focus+lns,p2.5,ant,lns150s,swap	2026-08-13T05:45:11	placements/tau0.5_k1000_s10161_1786589111.txt
0.5	50	861	beam+lns,p8.0,metre,lns60s,swap	2026-08-13T05:47:24	placements/tau0.5_k50_s861_1786589244.txt
0.75	50	392	focus+lns,p3.0,metre,lns150s,swap	2026-08-13T05:47:43	placements/tau0.75_k50_s392_1786589263.txt
0.75	500	2868	focus+lns,p2.0,ant,lns60s,swap	2026-08-13T05:48:44	placements/tau0.75_k500_s2868_1786589324.txt
0.75	500	2924	focus+lns,p2.0,ant,lns150s,swap	2026-08-13T05:50:18	placements/tau0.75_k500_s2924_1786589418.txt
0.75	1000	5534	focus+lns,p1.5,ant,lns150s,swap	2026-08-13T05:52:58	placements/tau0.75_k1000_s5534_1786589578.txt
0.75	500	2828	beam+lns,p2.0,ant,lns60s,swap	2026-08-13T05:57:36	placements/tau0.75_k500_s2828_1786589856.txt
0.75	500	2843	beam+lns,p2.0,ant,lns60s,swap	2026-08-13T06:12:47	placements/tau0.75_k500_s2843_1786590767.txt
0.75	50	393	focus+lns,p3.0,metre,lns60s,swap	2026-08-13T07:05:41	placements/tau0.75_k50_s393_1786593941.txt
0.75	50	393	focus+lns,p3.0,metre,lns60s,swap	2026-08-13T07:06:54	placements/tau0.75_k50_s393_1786594014.txt
0.75	50	379	lagrangian+lns,p3.0,metre,lns60s,swap	2026-08-13T07:08:07	placements/tau0.75_k50_s379_1786594087.txt
0.5	50	868	focus+lns,p8.0,metre,lns60s,swap	2026-08-13T07:09:20	placements/tau0.5_k50_s868_1786594160.txt
0.5	50	868	focus+lns,p8.0,metre,lns60s,swap	2026-08-13T07:10:33	placements/tau0.5_k50_s868_1786594233.txt
0.5	50	850	lagrangian+lns,p8.0,metre,lns60s,swap	2026-08-13T07:11:45	placements/tau0.5_k50_s850_1786594305.txt
0.75	500	2874	focus+lns,p2.0,ant,lns60s,swap	2026-08-13T07:13:02	placements/tau0.75_k500_s2874_1786594382.txt
0.75	500	2874	focus+lns,p2.0,ant,lns60s,swap	2026-08-13T07:14:18	placements/tau0.75_k500_s2874_1786594458.txt
0.75	500	2799	lagrangian+lns,p2.0,ant,lns60s,swap	2026-08-13T07:15:33	placements/tau0.75_k500_s2799_1786594533.txt
0.25	500	10531	focus+lns,p6.0,metre,lns60s,swap	2026-08-13T07:16:52	placements/tau0.25_k500_s10531_1786594612.txt
0.25	500	10531	focus+lns,p6.0,metre,lns60s,swap	2026-08-13T07:18:10	placements/tau0.25_k500_s10531_1786594690.txt
0.25	500	10560	lagrangian+lns,p6.0,metre,lns60s,swap	2026-08-13T07:19:27	placements/tau0.25_k500_s10560_1786594767.txt
0.25	50	2426	focus+lns,p8.0,metre,lns150s,swap	2026-08-13T16:28:40	placements/tau0.25_k50_s2426_1786627720.txt
0.25	500	10592	focus+lns,p6.0,metre,lns150s,swap	2026-08-13T16:31:31	placements/tau0.25_k500_s10592_1786627891.txt
0.25	1000	12818	focus+lns,p8.0,metre,lns150s,swap	2026-08-13T16:34:27	placements/tau0.25_k1000_s12818_1786628067.txt
0.5	50	868	focus+lns,p8.0,metre,lns150s,swap	2026-08-13T16:37:11	placements/tau0.5_k50_s868_1786628231.txt
0.5	500	6150	focus+lns,p4.0,ant,lns150s,swap	2026-08-13T16:40:00	placements/tau0.5_k500_s6150_1786628400.txt
0.5	1000	10180	focus+lns,p2.5,ant,lns150s,swap	2026-08-13T16:42:55	placements/tau0.5_k1000_s10180_1786628575.txt
0.75	50	392	focus+lns,p3.0,metre,lns150s,swap	2026-08-13T16:45:40	placements/tau0.75_k50_s392_1786628740.txt
0.75	500	2932	focus+lns,p2.0,ant,lns150s,swap	2026-08-13T16:48:31	placements/tau0.75_k500_s2932_1786628911.txt
0.75	1000	5533	focus+lns,p1.5,ant,lns150s,swap	2026-08-13T16:51:27	placements/tau0.75_k1000_s5533_1786629087.txt
0.25	50	2395	focus+lns,p8.0,metre,lns150s	2026-08-13T16:54:13	placements/tau0.25_k50_s2395_1786629253.txt
0.25	500	10546	focus+lns,p6.0,metre,lns150s	2026-08-13T16:57:06	placements/tau0.25_k500_s10546_1786629426.txt
0.25	1000	12799	focus+lns,p8.0,metre,lns150s	2026-08-13T17:00:07	placements/tau0.25_k1000_s12799_1786629607.txt
0.5	50	784	focus+lns,p8.0,metre,lns150s	2026-08-13T17:02:53	placements/tau0.5_k50_s784_1786629773.txt
0.5	500	5868	focus+lns,p4.0,ant,lns150s	2026-08-13T17:05:44	placements/tau0.5_k500_s5868_1786629944.txt
0.5	1000	9846	focus+lns,p2.5,ant,lns150s	2026-08-13T17:08:42	placements/tau0.5_k1000_s9846_1786630122.txt
0.75	50	290	focus+lns,p3.0,metre,lns150s	2026-08-13T17:11:27	placements/tau0.75_k50_s290_1786630287.txt
0.75	500	2614	focus+lns,p2.0,ant,lns150s	2026-08-13T17:14:18	placements/tau0.75_k500_s2614_1786630458.txt
0.75	1000	5096	focus+lns,p1.5,ant,lns150s	2026-08-13T17:17:13	placements/tau0.75_k1000_s5096_1786630633.txt
0.25	50	2442	focus+lns,p8.0,metre,lns150s,swap	2026-08-13T17:20:17	placements/tau0.25_k50_s2442_1786630817.txt
0.25	500	10587	focus+lns,p8.0,metre,lns150s,swap	2026-08-13T17:23:28	placements/tau0.25_k500_s10587_1786631008.txt
0.25	1000	12807	focus+lns,p8.0,metre,lns150s,swap	2026-08-13T17:26:47	placements/tau0.25_k1000_s12807_1786631207.txt
0.5	50	870	focus+lns,p8.0,metre,lns150s,swap	2026-08-13T17:29:51	placements/tau0.5_k50_s870_1786631391.txt
0.5	500	6168	focus+lns,p4.0,ant,lns150s,swap	2026-08-13T17:33:01	placements/tau0.5_k500_s6168_1786631581.txt
0.5	1000	10182	focus+lns,p3.0,ant,lns150s,swap	2026-08-13T17:36:18	placements/tau0.5_k1000_s10182_1786631778.txt
0.75	50	387	focus+lns,p3.0,metre,lns150s,swap	2026-08-13T17:39:21	placements/tau0.75_k50_s387_1786631961.txt
0.75	500	2915	focus+lns,p2.0,ant,lns150s,swap	2026-08-13T17:42:29	placements/tau0.75_k500_s2915_1786632149.txt
0.75	1000	5587	focus+lns,p1.5,ant,lns150s,swap	2026-08-13T17:45:43	placements/tau0.75_k1000_s5587_1786632343.txt
0.25	50	2433	focus+lns,p8.0,metre,lns150s	2026-08-13T17:48:46	placements/tau0.25_k50_s2433_1786632526.txt
0.25	500	10613	focus+lns,p8.0,metre,lns150s	2026-08-13T17:51:57	placements/tau0.25_k500_s10613_1786632717.txt
0.25	1000	12810	focus+lns,p8.0,metre,lns150s	2026-08-13T17:55:16	placements/tau0.25_k1000_s12810_1786632916.txt
0.5	50	781	focus+lns,p8.0,metre,lns150s	2026-08-13T17:58:20	placements/tau0.5_k50_s781_1786633100.txt
0.5	500	5862	focus+lns,p4.0,ant,lns150s	2026-08-13T18:01:29	placements/tau0.5_k500_s5862_1786633289.txt
0.5	1000	9868	focus+lns,p3.0,ant,lns150s	2026-08-13T18:04:46	placements/tau0.5_k1000_s9868_1786633486.txt
0.75	50	296	focus+lns,p3.0,metre,lns150s	2026-08-13T18:07:50	placements/tau0.75_k50_s296_1786633670.txt
0.75	500	2593	focus+lns,p2.0,ant,lns150s	2026-08-13T18:10:58	placements/tau0.75_k500_s2593_1786633858.txt
0.75	1000	5129	focus+lns,p1.5,ant,lns150s	2026-08-13T18:14:12	placements/tau0.75_k1000_s5129_1786634052.txt
0.25	50	2441	focus+lns,p8.0,metre,lns150s,swap	2026-08-13T18:17:40	placements/tau0.25_k50_s2441_1786634260.txt
0.25	500	10586	focus+lns,p8.0,metre,lns150s,swap	2026-08-13T18:21:15	placements/tau0.25_k500_s10586_1786634475.txt
0.25	1000	12824	focus+lns,p8.0,metre,lns150s,swap	2026-08-13T18:24:58	placements/tau0.25_k1000_s12824_1786634698.txt
0.5	50	872	focus+lns,p8.0,ant,lns150s,swap	2026-08-13T18:28:25	placements/tau0.5_k50_s872_1786634905.txt
0.5	500	6137	focus+lns,p4.0,ant,lns150s,swap	2026-08-13T18:31:59	placements/tau0.5_k500_s6137_1786635119.txt
0.5	1000	10179	focus+lns,p3.0,ant,lns150s,swap	2026-08-13T18:35:39	placements/tau0.5_k1000_s10179_1786635339.txt
0.75	50	383	focus+lns,p2.5,metre,lns150s,swap	2026-08-13T18:39:06	placements/tau0.75_k50_s383_1786635546.txt
0.75	500	2970	focus+lns,p2.0,ant,lns150s,swap	2026-08-13T18:42:38	placements/tau0.75_k500_s2970_1786635758.txt
0.75	1000	5482	focus+lns,p1.0,ant,lns150s,swap	2026-08-13T18:46:17	placements/tau0.75_k1000_s5482_1786635977.txt
0.25	50	2442	focus+lns,p8.0,metre,lns150s	2026-08-13T18:49:45	placements/tau0.25_k50_s2442_1786636185.txt
0.25	500	10612	focus+lns,p8.0,metre,lns150s	2026-08-13T18:53:21	placements/tau0.25_k500_s10612_1786636401.txt
0.25	1000	12808	focus+lns,p8.0,metre,lns150s	2026-08-13T18:57:03	placements/tau0.25_k1000_s12808_1786636623.txt
0.5	50	762	focus+lns,p8.0,ant,lns150s	2026-08-13T19:00:30	placements/tau0.5_k50_s762_1786636830.txt
0.5	500	5876	focus+lns,p4.0,ant,lns150s	2026-08-13T19:03:59	placements/tau0.5_k500_s5876_1786637039.txt
0.5	1000	9898	focus+lns,p3.0,ant,lns150s	2026-08-13T19:07:33	placements/tau0.5_k1000_s9898_1786637253.txt
0.75	50	281	focus+lns,p2.5,metre,lns150s	2026-08-13T19:10:57	placements/tau0.75_k50_s281_1786637457.txt
0.75	500	2638	focus+lns,p2.0,ant,lns150s	2026-08-13T19:14:25	placements/tau0.75_k500_s2638_1786637665.txt
0.75	1000	5078	focus+lns,p1.0,ant,lns150s	2026-08-13T19:17:58	placements/tau0.75_k1000_s5078_1786637878.txt
0.75	50	387	focus+lns,p3.0,metre,lns150s,swap	2026-08-13T21:28:50	placements/tau0.75_k50_s387_1786645730.txt
0.75	50	397	focus+lns,p3.0,metre,lns600s,swap	2026-08-13T21:39:18	placements/tau0.75_k50_s397_1786646358.txt
0.75	50	397	focus+lns,p3.0,metre,lns1800s,swap	2026-08-13T22:09:46	placements/tau0.75_k50_s397_1786648186.txt
0.75	500	2923	focus+lns,p2.0,ant,lns150s,swap	2026-08-13T22:12:48	placements/tau0.75_k500_s2923_1786648368.txt
0.75	500	2944	focus+lns,p2.0,ant,lns600s,swap	2026-08-13T22:23:20	placements/tau0.75_k500_s2944_1786649000.txt
0.75	500	2964	focus+lns,p2.0,ant,lns1800s,swap	2026-08-13T22:53:52	placements/tau0.75_k500_s2964_1786650832.txt
0.75	1000	5587	focus+lns,p1.5,ant,lns150s,swap	2026-08-13T22:56:58	placements/tau0.75_k1000_s5587_1786651018.txt
0.75	1000	5627	focus+lns,p1.5,ant,lns600s,swap	2026-08-13T23:07:36	placements/tau0.75_k1000_s5627_1786651656.txt
0.75	1000	5653	focus+lns,p1.5,ant,lns1800s,swap	2026-08-13T23:38:19	placements/tau0.75_k1000_s5653_1786653499.txt
