tau	k	score	method	timestamp	file
0.49	49	2335	focus+lns,p8.0,metre,lns300s,swap	2026-08-15T23:06:06	placements/tau0.49_k49_s2335_1786824366.txt
0.49	484	10233	focus+lns,p8.0,metre,lns300s,swap	2026-08-15T23:11:52	placements/tau0.49_k484_s10233_1786824712.txt
0.68	9	180	focus+lns,p3.0,ant,lns300s,swap	2026-08-15T23:16:55	placements/tau0.68_k9_s180_1786825015.txt
0.68	49	1007	focus+lns,p4.0,metre,lns300s,swap	2026-08-15T23:22:01	placements/tau0.68_k49_s1007_1786825321.txt
0.68	484	5305	focus+lns,p3.0,metre,lns300s,swap	2026-08-15T23:27:45	placements/tau0.68_k484_s5305_1786825665.txt
0.32	9	1323	focus+lns,p8.0,metre,lns300s,swap,ld,plat	2026-08-15T23:43:54	placements/tau0.32_k9_s1323_1786826634.txt
0.32	49	3943	focus+lns,p8.0,metre,lns300s,swap,ld,plat	2026-08-15T23:49:15	placements/tau0.32_k49_s3943_1786826955.txt
0.32	484	15906	focus+lns,p8.0,metre,lns300s,swap,ld,plat	2026-08-15T23:56:03	placements/tau0.32_k484_s15906_1786827363.txt
0.49	9	769	focus+lns,p2.5,metre,lns300s,swap,ld,plat	2026-08-16T00:01:14	placements/tau0.49_k9_s769_1786827674.txt
0.49	49	2438	focus+lns,p8.0,metre,lns300s,swap,ld,plat	2026-08-16T00:06:35	placements/tau0.49_k49_s2438_1786827995.txt
0.49	484	10324	focus+lns,p8.0,ant,lns300s,swap,ld,plat	2026-08-16T00:13:25	placements/tau0.49_k484_s10324_1786828405.txt
0.68	9	228	focus+lns,p4.0,metre,lns300s,swap,ld,plat	2026-08-16T00:18:35	placements/tau0.68_k9_s228_1786828715.txt
0.68	49	1093	focus+lns,p4.0,ant,lns300s,swap,ld,plat	2026-08-16T00:23:54	placements/tau0.68_k49_s1093_1786829034.txt
0.68	484	5461	focus+lns,p3.0,metre,lns300s,swap,ld,plat	2026-08-16T00:30:27	placements/tau0.68_k484_s5461_1786829427.txt
0.32	9	1201	focus+lns,p8.0,metre,lns300s,swap,ld,plat	2026-08-16T00:42:30	placements/tau0.32_k9_s1201_1786830150.txt
0.32	49	3829	focus+lns,p8.0,metre,lns300s,swap,ld,plat	2026-08-16T00:47:48	placements/tau0.32_k49_s3829_1786830468.txt
0.49	9	665	focus+lns,p8.0,metre,lns300s,swap,ld,plat	2026-08-16T00:52:57	placements/tau0.49_k9_s665_1786830777.txt
0.49	49	2337	focus+lns,p8.0,metre,lns300s,swap,ld,plat	2026-08-16T00:58:14	placements/tau0.49_k49_s2337_1786831094.txt
0.68	9	191	focus+lns,p3.0,ant,lns300s,swap,ld,plat	2026-08-16T01:03:22	placements/tau0.68_k9_s191_1786831402.txt
0.68	49	1028	focus+lns,p4.0,metre,lns300s,swap,ld,plat	2026-08-16T01:08:38	placements/tau0.68_k49_s1028_1786831718.txt
0.32	9	1035	focus+lns,p8.0,metre,lns300s,swap,ld,plat	2026-08-16T01:17:49	placements/tau0.32_k9_s1035_1786832269.txt
0.32	49	3525	focus+lns,p8.0,metre,lns300s,swap,ld,plat	2026-08-16T01:23:05	placements/tau0.32_k49_s3525_1786832585.txt
0.32	484	15336	focus+lns,p8.0,metre,lns300s,swap,ld,plat	2026-08-16T01:29:35	placements/tau0.32_k484_s15336_1786832975.txt
0.49	9	564	focus+lns,p8.0,metre,lns300s,swap,ld,plat	2026-08-16T01:34:44	placements/tau0.49_k9_s564_1786833284.txt
0.49	49	2139	focus+lns,p8.0,metre,lns300s,swap,ld,plat	2026-08-16T01:39:58	placements/tau0.49_k49_s2139_1786833598.txt
0.49	484	9935	focus+lns,p8.0,metre,lns300s,swap,ld,plat	2026-08-16T01:46:22	placements/tau0.49_k484_s9935_1786833982.txt
0.68	9	145	focus+lns,p8.0,ant,lns300s,swap,ld,plat	2026-08-16T01:51:33	placements/tau0.68_k9_s145_1786834293.txt
0.68	49	850	focus+lns,p3.0,ant,lns300s,swap,ld,plat	2026-08-16T01:56:48	placements/tau0.68_k49_s850_1786834608.txt
0.68	484	5105	focus+lns,p3.0,metre,lns300s,swap,ld,plat	2026-08-16T02:03:06	placements/tau0.68_k484_s5105_1786834986.txt
0.32	9	1329	focus+lns,p32.0,ant,lns300s,swap,ld,plat	2026-08-16T03:29:23	placements/tau0.32_k9_s1329_1786840163.txt
0.32	49	3928	focus+lns,p32.0,metre,lns300s,swap,ld,plat	2026-08-16T03:34:54	placements/tau0.32_k49_s3928_1786840494.txt
0.32	484	15897	focus+lns,p32.0,metre,lns300s,swap,ld,plat	2026-08-16T03:41:44	placements/tau0.32_k484_s15897_1786840904.txt
0.49	9	769	focus+lns,p2.5,metre,lns300s,swap,ld,plat	2026-08-16T03:46:56	placements/tau0.49_k9_s769_1786841216.txt
0.49	49	2448	focus+lns,p24.0,ant,lns300s,swap,ld,plat	2026-08-16T03:52:21	placements/tau0.49_k49_s2448_1786841541.txt
0.49	484	10335	focus+lns,p12.0,ant,lns300s,swap,ld,plat	2026-08-16T03:59:07	placements/tau0.49_k484_s10335_1786841947.txt
0.68	9	233	focus+lns,p4.0,ant,lns300s,swap,ld,plat	2026-08-16T04:04:20	placements/tau0.68_k9_s233_1786842260.txt
0.68	49	1093	focus+lns,p4.0,ant,lns300s,swap,ld,plat	2026-08-16T04:09:39	placements/tau0.68_k49_s1093_1786842579.txt
0.68	484	5461	focus+lns,p3.0,metre,lns300s,swap,ld,plat	2026-08-16T04:16:11	placements/tau0.68_k484_s5461_1786842971.txt
0.32	9	1397	focus+lns,p24.0,metre,lns300s,swap,ld,plat	2026-08-16T04:37:44	placements/tau0.32_k9_s1397_1786844264.txt
0.32	49	3997	focus+lns,p32.0,metre,lns300s,swap,ld,plat	2026-08-16T04:43:10	placements/tau0.32_k49_s3997_1786844590.txt
0.32	484	15951	focus+lns,p32.0,ant,lns300s,swap,ld,plat	2026-08-16T04:50:16	placements/tau0.32_k484_s15951_1786845016.txt
0.49	9	774	focus+lns,p32.0,ant,lns300s,swap,ld,plat	2026-08-16T04:55:32	placements/tau0.49_k9_s774_1786845332.txt
0.49	49	2503	focus+lns,p24.0,ant,lns300s,swap,ld,plat	2026-08-16T05:01:01	placements/tau0.49_k49_s2503_1786845661.txt
0.49	484	10430	focus+lns,p12.0,ant,lns300s,swap,ld,plat	2026-08-16T05:07:56	placements/tau0.49_k484_s10430_1786846076.txt
0.68	9	221	focus+lns,p2.5,metre,lns300s,swap,ld,plat	2026-08-16T05:13:06	placements/tau0.68_k9_s221_1786846386.txt
0.68	49	1150	focus+lns,p4.0,metre,lns300s,swap,ld,plat	2026-08-16T05:18:24	placements/tau0.68_k49_s1150_1786846704.txt
0.68	484	5553	focus+lns,p3.0,metre,lns300s,swap,ld,plat	2026-08-16T05:25:03	placements/tau0.68_k484_s5553_1786847103.txt
0.32	9	1399	focus+lns,p32.0,metre,lns300s,swap,ld,plat	2026-08-16T05:53:14	placements/tau0.32_k9_s1399_1786848794.txt
0.32	49	4016	focus+lns,p32.0,metre,lns300s,swap,ld,plat	2026-08-16T05:58:41	placements/tau0.32_k49_s4016_1786849121.txt
0.32	484	15978	focus+lns,p32.0,metre,lns300s,swap,ld,plat	2026-08-16T06:05:39	placements/tau0.32_k484_s15978_1786849539.txt
0.49	9	800	focus+lns,p32.0,ant,lns300s,swap,ld,plat	2026-08-16T06:10:55	placements/tau0.49_k9_s800_1786849855.txt
0.49	49	2517	focus+lns,p24.0,ant,lns300s,swap,ld,plat	2026-08-16T06:16:26	placements/tau0.49_k49_s2517_1786850186.txt
0.49	484	10444	focus+lns,p12.0,ant,lns300s,swap,ld,plat	2026-08-16T06:23:33	placements/tau0.49_k484_s10444_1786850613.txt
0.68	9	239	focus+lns,p2.5,ant,lns300s,swap,ld,plat	2026-08-16T06:28:50	placements/tau0.68_k9_s239_1786850930.txt
0.68	49	1154	focus+lns,p4.0,ant,lns300s,swap,ld,plat	2026-08-16T06:34:12	placements/tau0.68_k49_s1154_1786851252.txt
0.68	484	5513	focus+lns,p3.0,metre,lns300s,swap,ld,plat	2026-08-16T06:40:55	placements/tau0.68_k484_s5513_1786851655.txt
0.32	9	1399	focus+lns,p32.0,metre,lns300s,swap,ld,plat	2026-08-16T07:09:16	placements/tau0.32_k9_s1399_1786853356.txt
0.32	49	4016	focus+lns,p32.0,metre,lns300s,swap,ld,plat	2026-08-16T07:14:56	placements/tau0.32_k49_s4016_1786853696.txt
0.32	484	15978	focus+lns,p32.0,metre,lns300s,swap,ld,plat	2026-08-16T07:22:57	placements/tau0.32_k484_s15978_1786854177.txt
0.49	9	800	focus+lns,p32.0,ant,lns300s,swap,ld,plat	2026-08-16T07:28:18	placements/tau0.49_k9_s800_1786854498.txt
0.49	49	2525	focus+lns,p16.0,metre,lns300s,swap,ld,plat	2026-08-16T07:33:59	placements/tau0.49_k49_s2525_1786854839.txt
0.49	484	10444	focus+lns,p12.0,ant,lns300s,swap,ld,plat	2026-08-16T07:42:07	placements/tau0.49_k484_s10444_1786855327.txt
0.68	9	230	focus+lns,p2.5,ant,lns300s,swap,ld,plat	2026-08-16T07:47:27	placements/tau0.68_k9_s230_1786855647.txt
0.68	49	1154	focus+lns,p4.0,ant,lns300s,swap,ld,plat	2026-08-16T07:53:01	placements/tau0.68_k49_s1154_1786855981.txt
0.68	484	5520	focus+lns,p3.0,ant,lns300s,swap,ld,plat	2026-08-16T08:00:51	placements/tau0.68_k484_s5520_1786856451.txt
0.32	9	1399	focus+lns,p128.0,ant,lns300s,swap,ld,plat	2026-08-16T08:30:29	placements/tau0.32_k9_s1399_1786858229.txt
0.32	49	4028	focus+lns,p48.0,ant,lns300s,swap,ld,plat	2026-08-16T08:36:06	placements/tau0.32_k49_s4028_1786858566.txt
0.32	484	15978	focus+lns,p64.0,ant,lns300s,swap,ld,plat	2026-08-16T08:43:20	placements/tau0.32_k484_s15978_1786859000.txt
0.49	9	800	focus+lns,p128.0,ant,lns300s,swap,ld,plat	2026-08-16T08:48:38	placements/tau0.49_k9_s800_1786859318.txt
0.49	49	2517	focus+lns,p96.0,ant,lns300s,swap,ld,plat	2026-08-16T08:54:13	placements/tau0.49_k49_s2517_1786859653.txt
0.49	484	10458	focus+lns,p16.0,ant,lns300s,swap,ld,plat	2026-08-16T09:01:16	placements/tau0.49_k484_s10458_1786860076.txt
0.68	9	231	focus+lns,p2.5,ant,lns300s,swap,ld,plat	2026-08-16T09:06:33	placements/tau0.68_k9_s231_1786860393.txt
0.68	49	1154	focus+lns,p4.0,ant,lns300s,swap,ld,plat	2026-08-16T09:11:57	placements/tau0.68_k49_s1154_1786860717.txt
0.68	484	5513	focus+lns,p3.0,metre,lns300s,swap,ld,plat	2026-08-16T09:18:43	placements/tau0.68_k484_s5513_1786861123.txt
0.32	9	1399	focus+lns,p96.0,ant,lns300s,swap,ld,plat	2026-08-16T09:47:44	placements/tau0.32_k9_s1399_1786862864.txt
0.32	49	4035	focus+lns,p96.0,metre,lns300s,swap,ld,plat	2026-08-16T09:53:14	placements/tau0.32_k49_s4035_1786863194.txt
0.32	484	16004	focus+lns,p512.0,ant,lns300s,swap,ld,plat	2026-08-16T10:00:09	placements/tau0.32_k484_s16004_1786863609.txt
0.49	9	800	focus+lns,p96.0,metre,lns300s,swap,ld,plat	2026-08-16T10:05:21	placements/tau0.49_k9_s800_1786863921.txt
0.49	49	2531	focus+lns,p96.0,metre,lns300s,swap,ld,plat	2026-08-16T10:10:46	placements/tau0.49_k49_s2531_1786864246.txt
0.49	484	10445	focus+lns,p96.0,metre,lns300s,swap,ld,plat	2026-08-16T10:17:30	placements/tau0.49_k484_s10445_1786864650.txt
0.68	9	168	focus+lns,p96.0,metre,lns300s,swap,ld,plat	2026-08-16T10:22:41	placements/tau0.68_k9_s168_1786864961.txt
0.68	49	1131	focus+lns,p384.0,ant,lns300s,swap,ld,plat	2026-08-16T10:27:55	placements/tau0.68_k49_s1131_1786865275.txt
0.68	484	4888	focus+lns,p256.0,ant,lns300s,swap,ld,plat	2026-08-16T10:34:00	placements/tau0.68_k484_s4888_1786865640.txt
0.32	9	1399	focus+lns,p128.0,ant,lns200s,swap,ld,plat	2026-08-16T11:00:39	placements/tau0.32_k9_s1399_1786867239.txt
0.49	9	800	focus+lns,p128.0,ant,lns200s,swap,ld,plat	2026-08-16T11:04:15	placements/tau0.49_k9_s800_1786867455.txt
0.68	9	252	focus+lns,p2.5,ant,lns200s,swap,ld,plat	2026-08-16T11:07:49	placements/tau0.68_k9_s252_1786867669.txt
0.32	9	1399	focus+lns,p128.0,ant,lns200s,swap,ld,plat	2026-08-16T11:32:28	placements/tau0.32_k9_s1399_1786869148.txt
0.49	9	800	focus+lns,p128.0,ant,lns200s,swap,ld,plat	2026-08-16T11:36:03	placements/tau0.49_k9_s800_1786869363.txt
0.68	9	254	focus+lns,p2.5,ant,lns200s,swap,ld,plat	2026-08-16T11:39:38	placements/tau0.68_k9_s254_1786869578.txt
0.32	9	1399	focus+lns,p128.0,ant,lns200s,swap,ld,plat	2026-08-16T12:04:23	placements/tau0.32_k9_s1399_1786871063.txt
0.49	9	800	focus+lns,p128.0,ant,lns200s,swap,ld,plat	2026-08-16T12:08:00	placements/tau0.49_k9_s800_1786871280.txt
0.68	9	254	focus+lns,p2.5,ant,lns200s,swap,ld,plat	2026-08-16T12:11:33	placements/tau0.68_k9_s254_1786871493.txt
0.32	9	1399	focus+lns,p128.0,ant,lns200s,swap,ld,plat	2026-08-16T12:36:10	placements/tau0.32_k9_s1399_1786872970.txt
0.49	9	800	focus+lns,p128.0,ant,lns200s,swap,ld,plat	2026-08-16T12:39:45	placements/tau0.49_k9_s800_1786873185.txt
0.68	9	254	focus+lns,p2.5,ant,lns200s,swap,ld,plat	2026-08-16T12:43:18	placements/tau0.68_k9_s254_1786873398.txt
0.32	9	1399	focus+lns,p128.0,ant,lns200s,swap,ld,plat	2026-08-16T13:11:38	placements/tau0.32_k9_s1399_1786875098.txt
0.49	9	800	focus+lns,p128.0,ant,lns200s,swap,ld,plat	2026-08-16T13:16:43	placements/tau0.49_k9_s800_1786875403.txt
0.68	9	254	focus+lns,p2.5,ant,lns200s,swap,ld,plat	2026-08-16T13:21:36	placements/tau0.68_k9_s254_1786875696.txt
0.32	9	1399	focus+lns,p128.0,ant,lns200s,swap,ld,plat	2026-08-16T13:55:32	placements/tau0.32_k9_s1399_1786877732.txt
0.49	9	800	focus+lns,p128.0,ant,lns200s,swap,ld,plat	2026-08-16T14:07:12	placements/tau0.49_k9_s800_1786878432.txt
0.68	9	254	focus+lns,p2.5,ant,lns200s,swap,ld,plat	2026-08-16T14:17:51	placements/tau0.68_k9_s254_1786879071.txt
0.32	9	1399	focus+lns,p128.0,ant,lns200s,swap,ld,plat	2026-08-16T15:19:34	placements/tau0.32_k9_s1399_1786882774.txt
0.49	9	802	focus+lns,p128.0,ant,lns200s,swap,ld,plat	2026-08-16T15:55:57	placements/tau0.49_k9_s802_1786884957.txt
0.68	9	254	focus+lns,p2.5,ant,lns200s,swap,ld,plat	2026-08-16T16:28:18	placements/tau0.68_k9_s254_1786886898.txt
0.32	484	16139	pc2-longpolish	2026-08-16T16:37:45	placements/tau0.32_k484_s16139_1786887465.txt
0.49	484	10565	pc2-longpolish	2026-08-16T16:37:57	placements/tau0.49_k484_s10565_1786887477.txt
0.68	484	5557	pc2-longpolish	2026-08-16T16:38:11	placements/tau0.68_k484_s5557_1786887491.txt
0.32	49	4035	pc2-swap20k	2026-08-16T16:38:13	placements/tau0.32_k49_s4035_1786887493.txt
0.49	49	2531	pc2-swap20k	2026-08-16T16:38:14	placements/tau0.49_k49_s2531_1786887494.txt
0.68	49	1175	pc2-swap20k	2026-08-16T16:38:16	placements/tau0.68_k49_s1175_1786887496.txt
0.68	484	5605	pc2-r2500-long	2026-08-16T17:47:39	placements/tau0.68_k484_s5605_1786891659.txt
